filename,class,confidence,x1,y1,x2,y2,center_x,center_y
NO_20250508_174049_926385.jpg,NO,0.33,0,246,14,274,7,260
OK_20250508_174049_927385.jpg,OK,0.27,282,159,327,218,304,188
OK_20250508_174107_521304.jpg,OK,0.83,150,291,199,376,174,333
OK_20250508_174107_523303.jpg,OK,0.82,110,328,158,410,134,369
OK_20250508_174107_524302.jpg,OK,0.81,91,263,137,339,114,301
OK_20250508_174107_525303.jpg,OK,0.76,197,145,249,232,223,188
OK_20250508_174107_526302.jpg,OK,0.59,198,108,250,232,224,170
NO_20250508_174107_527302.jpg,NO,0.54,318,0,339,30,328,15
NO_20250508_174107_528303.jpg,NO,0.42,160,181,174,203,167,192
NO_20250508_174107_529303.jpg,NO,0.42,289,146,310,189,299,167
OK_20250508_174107_531302.jpg,OK,0.42,282,181,311,218,296,199
NO_20250508_174107_532303.jpg,NO,0.4,48,86,62,106,55,96
NO_20250508_174107_533303.jpg,NO,0.38,318,5,336,31,327,18
OK_20250508_174107_534303.jpg,OK,0.38,197,111,218,153,207,132
NO_20250508_174107_535303.jpg,NO,0.33,0,246,14,274,7,260
OK_20250508_174107_536303.jpg,OK,0.27,282,159,327,218,304,188
OK_20250508_174111_406305.jpg,OK,0.89,115,292,173,403,144,347
OK_20250508_174111_408307.jpg,OK,0.86,250,275,304,402,277,338
OK_20250508_174111_409307.jpg,OK,0.86,211,235,259,324,235,279
OK_20250508_174111_410306.jpg,OK,0.85,168,273,224,379,196,326
NO_20250508_174111_411306.jpg,NO,0.71,89,84,107,111,98,97
OK_20250508_174111_412306.jpg,OK,0.55,246,226,274,270,260,248
OK_20250508_174111_413311.jpg,OK,0.33,0,256,9,305,4,280
OK_20250508_174115_991688.jpg,OK,0.87,169,1,340,72,254,36
OK_20250508_174115_992688.jpg,OK,0.86,86,186,294,341,190,263
OK_20250508_174115_993688.jpg,OK,0.85,313,129,415,235,364,182
OK_20250508_174115_994688.jpg,OK,0.83,0,305,73,411,36,358
OK_20250508_174115_995688.jpg,OK,0.83,211,369,338,415,274,392
OK_20250508_174115_996687.jpg,OK,0.82,0,223,64,301,32,262
OK_20250508_174115_998687.jpg,OK,0.81,76,71,252,170,164,120
OK_20250508_174115_999687.jpg,OK,0.8,0,0,142,46,71,23
OK_20250508_174116_000688.jpg,OK,0.79,268,70,371,137,319,103
OK_20250508_174116_001688.jpg,OK,0.78,331,332,415,415,373,373
OK_20250508_174116_002688.jpg,OK,0.78,321,15,416,99,368,57
OK_20250508_174116_003688.jpg,OK,0.77,268,232,380,353,324,292
OK_20250508_174116_004687.jpg,OK,0.67,37,24,190,110,113,67
OK_20250508_174116_005687.jpg,OK,0.66,1,370,171,416,86,393
OK_20250508_174116_006687.jpg,OK,0.62,339,354,415,415,377,384
OK_20250508_174116_007687.jpg,OK,0.6,54,164,227,260,140,212
OK_20250508_174116_008688.jpg,OK,0.59,91,311,132,346,111,328
OK_20250508_174116_009689.jpg,OK,0.49,373,246,415,288,394,267
OK_20250508_174116_010688.jpg,OK,0.47,0,112,43,196,21,154
OK_20250508_174116_011687.jpg,OK,0.44,115,321,224,393,169,357
OK_20250508_174116_012688.jpg,OK,0.38,108,319,261,392,184,355
OK_20250508_174116_013688.jpg,OK,0.38,339,0,415,18,377,9
OK_20250508_174116_014688.jpg,OK,0.38,153,382,209,415,181,398
OK_20250508_174116_015688.jpg,OK,0.38,363,94,415,141,389,117
OK_20250508_174116_016687.jpg,OK,0.34,129,330,245,392,187,361
OK_20250508_174116_017688.jpg,OK,0.33,369,245,415,308,392,276
OK_20250508_174116_018687.jpg,OK,0.29,0,36,13,64,6,50
OK_20250508_174116_019687.jpg,OK,0.26,337,0,415,24,376,12
OK_20250508_174122_702898.jpg,OK,0.93,59,74,397,319,228,196
OK_20250508_174129_440738.jpg,OK,0.89,204,104,328,237,266,170
OK_20250508_174129_441738.jpg,OK,0.85,29,61,151,187,90,124
OK_20250508_174129_443738.jpg,OK,0.84,125,143,221,241,173,192
OK_20250508_174129_444739.jpg,OK,0.82,157,232,269,324,213,278
OK_20250508_174129_445739.jpg,OK,0.62,96,157,129,205,112,181
OK_20250508_174133_989782.jpg,OK,0.85,80,297,118,375,99,336
OK_20250508_174133_990741.jpg,OK,0.83,276,314,319,383,297,348
OK_20250508_174133_991742.jpg,OK,0.82,189,307,227,382,208,344
OK_20250508_174133_993741.jpg,OK,0.81,239,301,278,370,258,335
OK_20250508_174133_994741.jpg,OK,0.79,51,317,82,378,66,347
OK_20250508_174133_995742.jpg,OK,0.71,157,333,186,386,171,359
NO_20250508_174133_996742.jpg,NO,0.71,130,254,149,304,139,279
NO_20250508_174133_997741.jpg,NO,0.66,33,323,51,362,42,342
NO_20250508_174133_998741.jpg,NO,0.64,230,201,242,217,236,209
NO_20250508_174133_999741.jpg,NO,0.63,146,280,160,317,153,298
NO_20250508_174134_000741.jpg,NO,0.61,247,201,260,219,253,210
NO_20250508_174134_001741.jpg,NO,0.55,264,155,277,177,270,166
NO_20250508_174134_002741.jpg,NO,0.45,119,91,143,114,131,102
OK_20250508_174141_199747.jpg,OK,0.89,177,186,342,369,259,277
OK_20250508_174141_200747.jpg,OK,0.83,0,65,121,330,60,197
OK_20250508_174141_201748.jpg,OK,0.79,117,348,240,416,178,382
NO_20250508_174141_203747.jpg,NO,0.49,385,148,415,183,400,165
OK_20250508_174146_650059.jpg,OK,0.8,87,290,138,382,112,336
OK_20250508_174146_651058.jpg,OK,0.78,288,266,342,336,315,301
OK_20250508_174146_653058.jpg,OK,0.78,125,153,175,227,150,190
OK_20250508_174146_654059.jpg,OK,0.78,130,259,173,345,151,302
OK_20250508_174146_655058.jpg,OK,0.77,88,112,142,186,115,149
OK_20250508_174146_656058.jpg,OK,0.77,321,219,376,279,348,249
OK_20250508_174146_657059.jpg,OK,0.77,63,265,113,349,88,307
OK_20250508_174146_658058.jpg,OK,0.75,151,176,207,258,179,217
OK_20250508_174146_659059.jpg,OK,0.73,231,236,283,296,257,266
OK_20250508_174146_660059.jpg,OK,0.73,129,81,177,153,153,117
OK_20250508_174146_661058.jpg,OK,0.73,28,216,81,275,54,245
OK_20250508_174146_662058.jpg,OK,0.72,311,157,349,213,330,185
OK_20250508_174146_663059.jpg,OK,0.72,96,217,148,292,122,254
OK_20250508_174146_664058.jpg,OK,0.72,164,124,206,181,185,152
OK_20250508_174146_666058.jpg,OK,0.7,291,135,324,184,307,159
OK_20250508_174146_667058.jpg,OK,0.69,232,160,262,204,247,182
OK_20250508_174146_668058.jpg,OK,0.69,38,316,89,376,63,346
OK_20250508_174146_669058.jpg,OK,0.67,310,92,358,157,334,124
OK_20250508_174146_670058.jpg,OK,0.67,53,156,115,244,84,200
OK_20250508_174146_671058.jpg,OK,0.66,259,167,306,216,282,191
OK_20250508_174146_672059.jpg,OK,0.66,353,318,397,363,375,340
OK_20250508_174146_673058.jpg,OK,0.66,314,309,357,367,335,338
OK_20250508_174146_674058.jpg,OK,0.66,33,140,85,215,59,177
OK_20250508_174146_676058.jpg,OK,0.65,59,72,99,131,79,101
OK_20250508_174146_677058.jpg,OK,0.63,249,112,293,168,271,140
OK_20250508_174146_678058.jpg,OK,0.63,263,208,321,269,292,238
OK_20250508_174146_679059.jpg,OK,0.62,104,65,143,119,123,92
OK_20250508_174146_680059.jpg,OK,0.58,352,276,389,322,370,299
OK_20250508_174146_681059.jpg,OK,0.57,232,204,262,249,247,226
OK_20250508_174146_682059.jpg,OK,0.54,270,270,299,310,284,290
OK_20250508_174146_683058.jpg,OK,0.43,233,290,273,333,253,311
OK_20250508_174146_684058.jpg,OK,0.4,130,60,206,130,168,95
OK_20250508_174146_686058.jpg,OK,0.33,159,248,205,354,182,301
OK_20250508_174146_687058.jpg,OK,0.33,335,155,404,293,369,224
OK_20250508_174146_688059.jpg,OK,0.32,223,63,393,155,308,109
OK_20250508_174146_689059.jpg,OK,0.29,142,252,204,372,173,312
OK_20250508_174146_690059.jpg,OK,0.28,336,115,387,172,361,143
OK_20250508_174157_904319.jpg,OK,0.88,46,248,147,400,96,324
OK_20250508_174157_906319.jpg,OK,0.87,138,182,222,303,180,242
OK_20250508_174157_907458.jpg,OK,0.72,227,262,321,389,274,325
OK_20250508_174157_908451.jpg,OK,0.7,249,104,293,141,271,122
OK_20250508_174157_909497.jpg,OK,0.58,237,36,298,84,267,60
NO_20250508_174157_910500.jpg,NO,0.4,176,67,196,98,186,82
NO_20250508_174157_911499.jpg,NO,0.38,86,192,110,223,98,207
OK_20250508_174202_984504.jpg,OK,0.58,97,227,148,247,122,237
OK_20250508_174202_985503.jpg,OK,0.57,102,215,125,230,113,222
NO_20250508_174202_986503.jpg,NO,0.34,113,408,144,415,128,411
OK_20250508_174202_987503.jpg,OK,0.29,238,166,262,175,250,170
OK_20250508_174202_988503.jpg,OK,0.28,169,219,184,232,176,225
OK_20250508_174207_611507.jpg,OK,0.83,177,211,312,284,244,247
OK_20250508_174207_612507.jpg,OK,0.71,195,143,242,173,218,158
OK_20250508_174207_613507.jpg,OK,0.67,240,111,279,165,259,138
NO_20250508_174207_614507.jpg,NO,0.42,106,149,138,177,122,163
OK_20250508_174207_615507.jpg,OK,0.38,310,182,344,256,327,219
NO_20250508_174207_616507.jpg,NO,0.33,159,83,180,106,169,94
OK_20250508_174213_300511.jpg,OK,0.84,208,161,310,261,259,211
OK_20250508_174213_301513.jpg,OK,0.82,286,167,410,300,348,233
OK_20250508_174213_302512.jpg,OK,0.82,120,199,229,318,174,258
OK_20250508_174213_303512.jpg,OK,0.76,150,279,246,392,198,335
OK_20250508_174213_304511.jpg,OK,0.73,6,181,127,291,66,236
OK_20250508_174213_305511.jpg,OK,0.72,243,40,360,184,301,112
OK_20250508_174213_307511.jpg,OK,0.71,128,36,222,104,175,70
OK_20250508_174213_308511.jpg,OK,0.71,32,276,150,407,91,341
OK_20250508_174213_309511.jpg,OK,0.7,240,282,343,403,291,342
OK_20250508_174213_310512.jpg,OK,0.65,0,0,48,69,24,34
OK_20250508_174213_311512.jpg,OK,0.63,29,0,130,78,79,39
OK_20250508_174213_312511.jpg,OK,0.61,395,244,415,332,405,288
OK_20250508_174213_313511.jpg,OK,0.6,375,57,415,168,395,112
OK_20250508_174213_314511.jpg,OK,0.58,82,87,205,204,143,145
OK_20250508_174213_315512.jpg,OK,0.56,378,337,415,388,396,362
OK_20250508_174213_316512.jpg,OK,0.54,240,285,309,404,274,344
OK_20250508_174213_317512.jpg,OK,0.53,90,170,128,208,109,189
OK_20250508_174213_318512.jpg,OK,0.51,96,0,413,15,254,7
OK_20250508_174213_319511.jpg,OK,0.48,262,362,415,414,338,388
OK_20250508_174213_320512.jpg,OK,0.44,72,66,139,106,105,86
OK_20250508_174213_321512.jpg,OK,0.38,136,392,183,415,159,403
OK_20250508_174213_322511.jpg,OK,0.38,0,182,24,298,12,240
OK_20250508_174213_323512.jpg,OK,0.32,0,380,32,415,16,397
OK_20250508_174213_324511.jpg,OK,0.3,362,308,405,350,383,329
